tokenId,address
1457,7d42611012fdbe366bf4a0481fc0e1abf15e245a
1478,576a655161b5502dcf40602be1f3519a89b71658
1512,5b0d92e138422428d8e5afab8ee8f99ba9a4e613
1460,7672b17d5eebb7194d57066f86fbcb4e85a7e10e
1455,7d42611012fdbe366bf4a0481fc0e1abf15e245a
1520,7d42611012fdbe366bf4a0481fc0e1abf15e245a
1521,7d42611012fdbe366bf4a0481fc0e1abf15e245a
1523,66f174184b24b3dafa63c4c716c4fb9d251d598e
1508,66f174184b24b3dafa63c4c716c4fb9d251d598e
1506,7672b17d5eebb7194d57066f86fbcb4e85a7e10e
1445,9b794360b929c58f9c2b58e9b722136b5f0788dd
1527,7f67e80272d6349a70acd0a6d0dc169292431020
1494,7f67e80272d6349a70acd0a6d0dc169292431020
1529,7f67e80272d6349a70acd0a6d0dc169292431020
1462,5cbb31e39ca93ca13d8e9f686bf749b14076bc65
1526,25981260dd48274abb39d48ed3cd96384522c217
1507,66f174184b24b3dafa63c4c716c4fb9d251d598e
1532,26c2c08cc58d7fa471ded745fcd0fdcedb282e17
1534,26c2c08cc58d7fa471ded745fcd0fdcedb282e17
1468,60d38778adbbeeac88f741b833cbb9877228eea0
1533,26c2c08cc58d7fa471ded745fcd0fdcedb282e17
1472,5b0d92e138422428d8e5afab8ee8f99ba9a4e613
1598,77350e1152efd5f2d807a6124015c629a907155e
1570,674a378f73bef19dd70643fb3e4ab47d69a9b475
1539,7f67e80272d6349a70acd0a6d0dc169292431020
1585,da5e56e6a41230ed87f39b7c65ede7a8373de403
1540,e13d4abee4b304b67c52a56871141cad1b833aa7
1574,b308082a84f0cedabde8f8c019dc28c2140c9822
1592,7f67e80272d6349a70acd0a6d0dc169292431020
1593,60d38778adbbeeac88f741b833cbb9877228eea0
1572,9b7c03efcc5638951d07647a583b5e390ebf8824
1541,b308082a84f0cedabde8f8c019dc28c2140c9822
1542,e13d4abee4b304b67c52a56871141cad1b833aa7
1549,b308082a84f0cedabde8f8c019dc28c2140c9822
1611,7f67e80272d6349a70acd0a6d0dc169292431020
1631,5b0d92e138422428d8e5afab8ee8f99ba9a4e613
1633,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
1575,b308082a84f0cedabde8f8c019dc28c2140c9822
1595,2e0b873d26f6d90f347757ed0d041bc65e02a89f
1629,25981260dd48274abb39d48ed3cd96384522c217
1543,b308082a84f0cedabde8f8c019dc28c2140c9822
1547,b308082a84f0cedabde8f8c019dc28c2140c9822
1623,674a378f73bef19dd70643fb3e4ab47d69a9b475
1559,4af4aebe930e938fa11ad28cd2c88645cce739a1
1561,b0bba976737b16aa75e6eb9ad331d5effeca3c8f
1562,5b0d92e138422428d8e5afab8ee8f99ba9a4e613
1565,2e0b873d26f6d90f347757ed0d041bc65e02a89f
1626,01cb023186cab05220554ee75b4d69921dd051f1
1546,e13d4abee4b304b67c52a56871141cad1b833aa7
1535,26c2c08cc58d7fa471ded745fcd0fdcedb282e17
1571,9b7c03efcc5638951d07647a583b5e390ebf8824
1563,674a378f73bef19dd70643fb3e4ab47d69a9b475
1538,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
1555,b308082a84f0cedabde8f8c019dc28c2140c9822
1602,674a378f73bef19dd70643fb3e4ab47d69a9b475
1569,7f67e80272d6349a70acd0a6d0dc169292431020
1628,60d38778adbbeeac88f741b833cbb9877228eea0
1596,674a378f73bef19dd70643fb3e4ab47d69a9b475
1587,66f174184b24b3dafa63c4c716c4fb9d251d598e
1620,01cb023186cab05220554ee75b4d69921dd051f1
1615,ae04070d8d10b235a87341a5943ce9d9c94232b6
1622,7672b17d5eebb7194d57066f86fbcb4e85a7e10e
1548,e13d4abee4b304b67c52a56871141cad1b833aa7
1590,674a378f73bef19dd70643fb3e4ab47d69a9b475
1558,01cb023186cab05220554ee75b4d69921dd051f1
1573,77350e1152efd5f2d807a6124015c629a907155e
1619,e13d4abee4b304b67c52a56871141cad1b833aa7
1536,26c2c08cc58d7fa471ded745fcd0fdcedb282e17
1604,25981260dd48274abb39d48ed3cd96384522c217
1618,01cb023186cab05220554ee75b4d69921dd051f1
1594,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
1568,a4ad045d62a493f0ed883b413866448afb13087c
1584,b308082a84f0cedabde8f8c019dc28c2140c9822
1583,b308082a84f0cedabde8f8c019dc28c2140c9822
1582,b308082a84f0cedabde8f8c019dc28c2140c9822
1577,b308082a84f0cedabde8f8c019dc28c2140c9822
1580,b308082a84f0cedabde8f8c019dc28c2140c9822
1579,b308082a84f0cedabde8f8c019dc28c2140c9822
1578,b308082a84f0cedabde8f8c019dc28c2140c9822
1576,b308082a84f0cedabde8f8c019dc28c2140c9822
1599,7672b17d5eebb7194d57066f86fbcb4e85a7e10e
1608,66f174184b24b3dafa63c4c716c4fb9d251d598e
1606,66f174184b24b3dafa63c4c716c4fb9d251d598e
1609,b308082a84f0cedabde8f8c019dc28c2140c9822
1610,7f67e80272d6349a70acd0a6d0dc169292431020
1612,4af4aebe930e938fa11ad28cd2c88645cce739a1
1613,4af4aebe930e938fa11ad28cd2c88645cce739a1
1617,60d38778adbbeeac88f741b833cbb9877228eea0
1616,66f174184b24b3dafa63c4c716c4fb9d251d598e
1566,7672b17d5eebb7194d57066f86fbcb4e85a7e10e
1537,26c2c08cc58d7fa471ded745fcd0fdcedb282e17
1603,b308082a84f0cedabde8f8c019dc28c2140c9822
1607,65593b011d6c1726e02bfa17f1370aa3c5f95bb0
1627,674a378f73bef19dd70643fb3e4ab47d69a9b475
1624,65593b011d6c1726e02bfa17f1370aa3c5f95bb0
1588,66f174184b24b3dafa63c4c716c4fb9d251d598e
1586,25981260dd48274abb39d48ed3cd96384522c217
1625,7f67e80272d6349a70acd0a6d0dc169292431020
1605,01cb023186cab05220554ee75b4d69921dd051f1
1630,7f67e80272d6349a70acd0a6d0dc169292431020
1591,7f67e80272d6349a70acd0a6d0dc169292431020
1632,7f67e80272d6349a70acd0a6d0dc169292431020
1589,66f174184b24b3dafa63c4c716c4fb9d251d598e
1600,7672b17d5eebb7194d57066f86fbcb4e85a7e10e
1621,e13d4abee4b304b67c52a56871141cad1b833aa7
1635,9b794360b929c58f9c2b58e9b722136b5f0788dd
1597,39cc9c86e67baf2129b80fe3414c397492ea8026
1634,66f174184b24b3dafa63c4c716c4fb9d251d598e
1581,b308082a84f0cedabde8f8c019dc28c2140c9822
1567,9b7c03efcc5638951d07647a583b5e390ebf8824
1636,60d38778adbbeeac88f741b833cbb9877228eea0
1705,65593b011d6c1726e02bfa17f1370aa3c5f95bb0
1638,e74ef81a02219a2646c2d1fb2e45a9a123fd6fac
1639,e74ef81a02219a2646c2d1fb2e45a9a123fd6fac
1614,576a655161b5502dcf40602be1f3519a89b71658
1641,d0c877b474cd51959931a7f70d7a6c60f50cdae7
1675,7f67e80272d6349a70acd0a6d0dc169292431020
1704,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26
1674,7f67e80272d6349a70acd0a6d0dc169292431020
1651,7f67e80272d6349a70acd0a6d0dc169292431020
1691,7f67e80272d6349a70acd0a6d0dc169292431020
1715,7672b17d5eebb7194d57066f86fbcb4e85a7e10e
1663,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26
1719,ced2662fe30d876bef52f219eeac67e2b328effc
1650,a4ad045d62a493f0ed883b413866448afb13087c
1653,60d38778adbbeeac88f741b833cbb9877228eea0
1707,01cb023186cab05220554ee75b4d69921dd051f1
1722,ae04070d8d10b235a87341a5943ce9d9c94232b6
1677,4cc94028024bb109784690d71a4a010241aa6689
1644,674a378f73bef19dd70643fb3e4ab47d69a9b475
1662,60d38778adbbeeac88f741b833cbb9877228eea0
1678,4cc94028024bb109784690d71a4a010241aa6689
1649,a4ad045d62a493f0ed883b413866448afb13087c
1658,7f67e80272d6349a70acd0a6d0dc169292431020
1660,7f67e80272d6349a70acd0a6d0dc169292431020
1659,7f67e80272d6349a70acd0a6d0dc169292431020
1699,77350e1152efd5f2d807a6124015c629a907155e
1665,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
1667,e13d4abee4b304b67c52a56871141cad1b833aa7
1693,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26
1706,25981260dd48274abb39d48ed3cd96384522c217
1645,7f67e80272d6349a70acd0a6d0dc169292431020
1688,7d42611012fdbe366bf4a0481fc0e1abf15e245a
1646,7f67e80272d6349a70acd0a6d0dc169292431020
1727,576a655161b5502dcf40602be1f3519a89b71658
1654,25981260dd48274abb39d48ed3cd96384522c217
1692,a4ad045d62a493f0ed883b413866448afb13087c
1714,b308082a84f0cedabde8f8c019dc28c2140c9822
1652,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
1716,5b0d92e138422428d8e5afab8ee8f99ba9a4e613
1684,39cc9c86e67baf2129b80fe3414c397492ea8026
1698,674a378f73bef19dd70643fb3e4ab47d69a9b475
1669,01cb023186cab05220554ee75b4d69921dd051f1
1676,5b0d92e138422428d8e5afab8ee8f99ba9a4e613
1724,36bd6221c2016371c3af00071726578b91acb007
1687,7d42611012fdbe366bf4a0481fc0e1abf15e245a
1702,7f67e80272d6349a70acd0a6d0dc169292431020
1686,25981260dd48274abb39d48ed3cd96384522c217
1647,a4ad045d62a493f0ed883b413866448afb13087c
1643,21316e6a4f0af45e5f1503984e83b10c53b177d8
1709,b308082a84f0cedabde8f8c019dc28c2140c9822
1723,36bd6221c2016371c3af00071726578b91acb007
1681,e13d4abee4b304b67c52a56871141cad1b833aa7
1701,7f67e80272d6349a70acd0a6d0dc169292431020
1690,d0c877b474cd51959931a7f70d7a6c60f50cdae7
1695,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26
1717,576a655161b5502dcf40602be1f3519a89b71658
1656,65593b011d6c1726e02bfa17f1370aa3c5f95bb0
1668,77350e1152efd5f2d807a6124015c629a907155e
1648,a4ad045d62a493f0ed883b413866448afb13087c
1718,66f174184b24b3dafa63c4c716c4fb9d251d598e
1711,b308082a84f0cedabde8f8c019dc28c2140c9822
1661,7672b17d5eebb7194d57066f86fbcb4e85a7e10e
1713,b308082a84f0cedabde8f8c019dc28c2140c9822
1696,7672b17d5eebb7194d57066f86fbcb4e85a7e10e
1682,60d38778adbbeeac88f741b833cbb9877228eea0
1670,7672b17d5eebb7194d57066f86fbcb4e85a7e10e
1673,674a378f73bef19dd70643fb3e4ab47d69a9b475
1655,865c2f85c9fea1c6ac7f53de07554d68cb92ed88
1683,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
1685,7672b17d5eebb7194d57066f86fbcb4e85a7e10e
1700,66f174184b24b3dafa63c4c716c4fb9d251d598e
1671,66f174184b24b3dafa63c4c716c4fb9d251d598e
1672,66f174184b24b3dafa63c4c716c4fb9d251d598e
1720,674a378f73bef19dd70643fb3e4ab47d69a9b475
1703,7f67e80272d6349a70acd0a6d0dc169292431020
1694,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
1640,e74ef81a02219a2646c2d1fb2e45a9a123fd6fac
1689,66f174184b24b3dafa63c4c716c4fb9d251d598e
1637,958973a140f1e3ae91343e4aabf0de6ec50763b6
1726,ae04070d8d10b235a87341a5943ce9d9c94232b6
1721,36bd6221c2016371c3af00071726578b91acb007
1680,4cc94028024bb109784690d71a4a010241aa6689
1725,60d38778adbbeeac88f741b833cbb9877228eea0
1679,4cc94028024bb109784690d71a4a010241aa6689
1729,0da07e67c2ca3a3cfcb58af115e1c0ed64f69f96
1730,0da07e67c2ca3a3cfcb58af115e1c0ed64f69f96
1770,7672b17d5eebb7194d57066f86fbcb4e85a7e10e
1760,60d38778adbbeeac88f741b833cbb9877228eea0
1733,576a655161b5502dcf40602be1f3519a89b71658
1808,576a655161b5502dcf40602be1f3519a89b71658
1776,b308082a84f0cedabde8f8c019dc28c2140c9822
1735,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26
1771,4ad818a7b5eceea39d42dcd1cd75ecab3bfed6a4
1778,5b0d92e138422428d8e5afab8ee8f99ba9a4e613
1738,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26
1739,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26
1740,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
1774,01cb023186cab05220554ee75b4d69921dd051f1
1742,674a378f73bef19dd70643fb3e4ab47d69a9b475
1781,84e6bd4288650f5fff504c2659916de682aa3c8c
1744,66f174184b24b3dafa63c4c716c4fb9d251d598e
1815,84e6bd4288650f5fff504c2659916de682aa3c8c
1736,7f67e80272d6349a70acd0a6d0dc169292431020
1748,60d38778adbbeeac88f741b833cbb9877228eea0
1731,5b0d92e138422428d8e5afab8ee8f99ba9a4e613
1819,4ad818a7b5eceea39d42dcd1cd75ecab3bfed6a4
1764,65593b011d6c1726e02bfa17f1370aa3c5f95bb0
1747,39cc9c86e67baf2129b80fe3414c397492ea8026
1785,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
1752,5b0d92e138422428d8e5afab8ee8f99ba9a4e613
1810,01cb023186cab05220554ee75b4d69921dd051f1
1750,4af4aebe930e938fa11ad28cd2c88645cce739a1
1803,4410bb5accef3848bc7b64131ceb3d54740682e8
1765,981276d81272f7cd8808701645741db1abacad56
1783,66f174184b24b3dafa63c4c716c4fb9d251d598e
1782,84e6bd4288650f5fff504c2659916de682aa3c8c
1756,e74ef81a02219a2646c2d1fb2e45a9a123fd6fac
1790,d0c877b474cd51959931a7f70d7a6c60f50cdae7
1757,e74ef81a02219a2646c2d1fb2e45a9a123fd6fac
1818,7672b17d5eebb7194d57066f86fbcb4e85a7e10e
1769,7f67e80272d6349a70acd0a6d0dc169292431020
1753,7f67e80272d6349a70acd0a6d0dc169292431020
1732,5b0d92e138422428d8e5afab8ee8f99ba9a4e613
1787,6f1ac601a10f4d41cf1194b02df57f9aa003b362
1811,7d42611012fdbe366bf4a0481fc0e1abf15e245a
1749,65593b011d6c1726e02bfa17f1370aa3c5f95bb0
1758,e74ef81a02219a2646c2d1fb2e45a9a123fd6fac
1773,e13d4abee4b304b67c52a56871141cad1b833aa7
1799,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
1737,7f67e80272d6349a70acd0a6d0dc169292431020
1768,7f67e80272d6349a70acd0a6d0dc169292431020
1728,66f174184b24b3dafa63c4c716c4fb9d251d598e
1751,89f2420190d752a29671dad303446cdbe8c2193a
1762,b308082a84f0cedabde8f8c019dc28c2140c9822
1801,84e6bd4288650f5fff504c2659916de682aa3c8c
1788,ae04070d8d10b235a87341a5943ce9d9c94232b6
1789,ae04070d8d10b235a87341a5943ce9d9c94232b6
1804,66f174184b24b3dafa63c4c716c4fb9d251d598e
1794,44821f92d83c5b6055044ebf3de64574c894854a
1766,66f174184b24b3dafa63c4c716c4fb9d251d598e
1798,5b0d92e138422428d8e5afab8ee8f99ba9a4e613
1777,b308082a84f0cedabde8f8c019dc28c2140c9822
1741,21316e6a4f0af45e5f1503984e83b10c53b177d8
1761,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
1772,674a378f73bef19dd70643fb3e4ab47d69a9b475
1800,4ad818a7b5eceea39d42dcd1cd75ecab3bfed6a4
1796,7f67e80272d6349a70acd0a6d0dc169292431020
1754,5b0d92e138422428d8e5afab8ee8f99ba9a4e613
1734,25981260dd48274abb39d48ed3cd96384522c217
1805,4af4aebe930e938fa11ad28cd2c88645cce739a1
1795,25981260dd48274abb39d48ed3cd96384522c217
1784,4af4aebe930e938fa11ad28cd2c88645cce739a1
1791,25981260dd48274abb39d48ed3cd96384522c217
1759,21316e6a4f0af45e5f1503984e83b10c53b177d8
1821,89f2420190d752a29671dad303446cdbe8c2193a
1755,674a378f73bef19dd70643fb3e4ab47d69a9b475
1813,b0bba976737b16aa75e6eb9ad331d5effeca3c8f
1816,191bbca32478b3ec3eb58f5569e6a86b8c6d92eb
1817,b0bba976737b16aa75e6eb9ad331d5effeca3c8f
1807,60d38778adbbeeac88f741b833cbb9877228eea0
1820,66f174184b24b3dafa63c4c716c4fb9d251d598e
1812,5b0d92e138422428d8e5afab8ee8f99ba9a4e613
1792,36bd6221c2016371c3af00071726578b91acb007
1779,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
1767,7f67e80272d6349a70acd0a6d0dc169292431020
1780,77350e1152efd5f2d807a6124015c629a907155e
1822,e74ef81a02219a2646c2d1fb2e45a9a123fd6fac
1763,39cc9c86e67baf2129b80fe3414c397492ea8026
1797,7f67e80272d6349a70acd0a6d0dc169292431020
1743,66f174184b24b3dafa63c4c716c4fb9d251d598e
1746,0da07e67c2ca3a3cfcb58af115e1c0ed64f69f96
1806,7672b17d5eebb7194d57066f86fbcb4e85a7e10e
1809,7672b17d5eebb7194d57066f86fbcb4e85a7e10e
1833,5b0d92e138422428d8e5afab8ee8f99ba9a4e613
1826,60d38778adbbeeac88f741b833cbb9877228eea0
1824,a4ad045d62a493f0ed883b413866448afb13087c
1844,01cb023186cab05220554ee75b4d69921dd051f1
1907,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26
1910,4ad818a7b5eceea39d42dcd1cd75ecab3bfed6a4
1892,89f2420190d752a29671dad303446cdbe8c2193a
1861,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b
1837,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
1852,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
1835,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b
1855,b9fc543c9cba9ab4a76a702e25306ae2dd848c2f
1838,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b
1836,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b
1839,e74ef81a02219a2646c2d1fb2e45a9a123fd6fac
1872,da5e56e6a41230ed87f39b7c65ede7a8373de403
1908,60d38778adbbeeac88f741b833cbb9877228eea0
1802,4410bb5accef3848bc7b64131ceb3d54740682e8
1847,66f174184b24b3dafa63c4c716c4fb9d251d598e
1843,60d38778adbbeeac88f741b833cbb9877228eea0
1901,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26
1831,576a655161b5502dcf40602be1f3519a89b71658
1848,9b794360b929c58f9c2b58e9b722136b5f0788dd
1846,66f174184b24b3dafa63c4c716c4fb9d251d598e
1883,60d38778adbbeeac88f741b833cbb9877228eea0
1842,39cc9c86e67baf2129b80fe3414c397492ea8026
1823,44821f92d83c5b6055044ebf3de64574c894854a
1906,39cc9c86e67baf2129b80fe3414c397492ea8026
1869,da5e56e6a41230ed87f39b7c65ede7a8373de403
1829,89f2420190d752a29671dad303446cdbe8c2193a
1871,e13d4abee4b304b67c52a56871141cad1b833aa7
1856,b9fc543c9cba9ab4a76a702e25306ae2dd848c2f
1858,4af4aebe930e938fa11ad28cd2c88645cce739a1
1859,7f67e80272d6349a70acd0a6d0dc169292431020
1849,65593b011d6c1726e02bfa17f1370aa3c5f95bb0
1889,65593b011d6c1726e02bfa17f1370aa3c5f95bb0
1870,5b0d92e138422428d8e5afab8ee8f99ba9a4e613
1866,01cb023186cab05220554ee75b4d69921dd051f1
1873,ae04070d8d10b235a87341a5943ce9d9c94232b6
1874,ae04070d8d10b235a87341a5943ce9d9c94232b6
1890,65593b011d6c1726e02bfa17f1370aa3c5f95bb0
1845,5fae9d4b591f213b3ba75287f2cfac0883d17f7a
1875,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26
1899,7f67e80272d6349a70acd0a6d0dc169292431020
1898,674a378f73bef19dd70643fb3e4ab47d69a9b475
1915,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26
1865,89f2420190d752a29671dad303446cdbe8c2193a
1879,44821f92d83c5b6055044ebf3de64574c894854a
1834,a4ad045d62a493f0ed883b413866448afb13087c
1877,7f67e80272d6349a70acd0a6d0dc169292431020
1887,958973a140f1e3ae91343e4aabf0de6ec50763b6
1885,981276d81272f7cd8808701645741db1abacad56
1886,44821f92d83c5b6055044ebf3de64574c894854a
1876,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26
1853,576a655161b5502dcf40602be1f3519a89b71658
1903,f8b32d30ac6ab3030595432533d7836fd76b078d
1884,a4ad045d62a493f0ed883b413866448afb13087c
1830,7f67e80272d6349a70acd0a6d0dc169292431020
1880,7f67e80272d6349a70acd0a6d0dc169292431020
1868,7f67e80272d6349a70acd0a6d0dc169292431020
1841,7d42611012fdbe366bf4a0481fc0e1abf15e245a
1888,60d38778adbbeeac88f741b833cbb9877228eea0
1891,ae04070d8d10b235a87341a5943ce9d9c94232b6
1894,65593b011d6c1726e02bfa17f1370aa3c5f95bb0
1882,65593b011d6c1726e02bfa17f1370aa3c5f95bb0
1893,39cc9c86e67baf2129b80fe3414c397492ea8026
1825,39cc9c86e67baf2129b80fe3414c397492ea8026
1900,e13d4abee4b304b67c52a56871141cad1b833aa7
1827,7672b17d5eebb7194d57066f86fbcb4e85a7e10e
1840,e74ef81a02219a2646c2d1fb2e45a9a123fd6fac
1904,75d41cdb138c4125f89bef198fd3d865c5e42808
1895,66f174184b24b3dafa63c4c716c4fb9d251d598e
1897,7f67e80272d6349a70acd0a6d0dc169292431020
1905,dc595e18a3bd1b84cd53588b95377932e02b6899
1867,66f174184b24b3dafa63c4c716c4fb9d251d598e
1851,7672b17d5eebb7194d57066f86fbcb4e85a7e10e
1902,01cb023186cab05220554ee75b4d69921dd051f1
1896,4af4aebe930e938fa11ad28cd2c88645cce739a1
1832,7f67e80272d6349a70acd0a6d0dc169292431020
1878,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26
1912,7f67e80272d6349a70acd0a6d0dc169292431020
1913,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26
1911,e13d4abee4b304b67c52a56871141cad1b833aa7
1909,4af4aebe930e938fa11ad28cd2c88645cce739a1
1850,674a378f73bef19dd70643fb3e4ab47d69a9b475
1854,b9fc543c9cba9ab4a76a702e25306ae2dd848c2f
1914,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26
1919,7f67e80272d6349a70acd0a6d0dc169292431020
1969,5fae9d4b591f213b3ba75287f2cfac0883d17f7a
1949,f8b32d30ac6ab3030595432533d7836fd76b078d
1922,65593b011d6c1726e02bfa17f1370aa3c5f95bb0
1921,65593b011d6c1726e02bfa17f1370aa3c5f95bb0
1924,65593b011d6c1726e02bfa17f1370aa3c5f95bb0
1925,d0c877b474cd51959931a7f70d7a6c60f50cdae7
1981,4af4aebe930e938fa11ad28cd2c88645cce739a1
1971,39cc9c86e67baf2129b80fe3414c397492ea8026
1990,d0c877b474cd51959931a7f70d7a6c60f50cdae7
1918,ae04070d8d10b235a87341a5943ce9d9c94232b6
1930,89f2420190d752a29671dad303446cdbe8c2193a
1931,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
1982,4af4aebe930e938fa11ad28cd2c88645cce739a1
1998,e13d4abee4b304b67c52a56871141cad1b833aa7
1935,5b0d92e138422428d8e5afab8ee8f99ba9a4e613
1928,21316e6a4f0af45e5f1503984e83b10c53b177d8
1953,21316e6a4f0af45e5f1503984e83b10c53b177d8
1983,4af4aebe930e938fa11ad28cd2c88645cce739a1
1940,b9fc543c9cba9ab4a76a702e25306ae2dd848c2f
1941,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b
1964,77350e1152efd5f2d807a6124015c629a907155e
1933,66f174184b24b3dafa63c4c716c4fb9d251d598e
1947,7672b17d5eebb7194d57066f86fbcb4e85a7e10e
1926,a4ad045d62a493f0ed883b413866448afb13087c
1976,7f67e80272d6349a70acd0a6d0dc169292431020
1946,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b
1916,ae04070d8d10b235a87341a5943ce9d9c94232b6
1945,01cb023186cab05220554ee75b4d69921dd051f1
1956,dcdfdcfe8044a8d373260da3fe45e71a0af5ef77
1991,576a655161b5502dcf40602be1f3519a89b71658
1664,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26
1984,4af4aebe930e938fa11ad28cd2c88645cce739a1
1917,44821f92d83c5b6055044ebf3de64574c894854a
1958,dcdfdcfe8044a8d373260da3fe45e71a0af5ef77
1997,f8b32d30ac6ab3030595432533d7836fd76b078d
1992,e13d4abee4b304b67c52a56871141cad1b833aa7
1968,44821f92d83c5b6055044ebf3de64574c894854a
1963,5b0d92e138422428d8e5afab8ee8f99ba9a4e613
1960,7f67e80272d6349a70acd0a6d0dc169292431020
1961,7f67e80272d6349a70acd0a6d0dc169292431020
1962,7f67e80272d6349a70acd0a6d0dc169292431020
1951,4af4aebe930e938fa11ad28cd2c88645cce739a1
1959,21316e6a4f0af45e5f1503984e83b10c53b177d8
1944,dcdfdcfe8044a8d373260da3fe45e71a0af5ef77
1954,92fab452e2f14c7730f79031906e06326c916946
1995,e13d4abee4b304b67c52a56871141cad1b833aa7
1974,4af4aebe930e938fa11ad28cd2c88645cce739a1
1937,7672b17d5eebb7194d57066f86fbcb4e85a7e10e
1927,7f67e80272d6349a70acd0a6d0dc169292431020
1929,66f174184b24b3dafa63c4c716c4fb9d251d598e
1952,16aac3c06f7e4da97c29d0f14126517e37b9f43f
1955,e13d4abee4b304b67c52a56871141cad1b833aa7
1920,77350e1152efd5f2d807a6124015c629a907155e
1975,7f67e80272d6349a70acd0a6d0dc169292431020
1977,ed8b0f296a201d46066d895998bc5c191e47086d
2005,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
1970,f8b32d30ac6ab3030595432533d7836fd76b078d
1979,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26
1980,5cbb31e39ca93ca13d8e9f686bf749b14076bc65
1986,60d38778adbbeeac88f741b833cbb9877228eea0
1987,60d38778adbbeeac88f741b833cbb9877228eea0
1989,f8b32d30ac6ab3030595432533d7836fd76b078d
1973,4af4aebe930e938fa11ad28cd2c88645cce739a1
1988,66f174184b24b3dafa63c4c716c4fb9d251d598e
1978,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26
1965,39c040b50a13894e19dfbb0af47ac9bade9926da
1994,e13d4abee4b304b67c52a56871141cad1b833aa7
1943,66f174184b24b3dafa63c4c716c4fb9d251d598e
1950,ced2662fe30d876bef52f219eeac67e2b328effc
1996,e13d4abee4b304b67c52a56871141cad1b833aa7
2000,e13d4abee4b304b67c52a56871141cad1b833aa7
1957,674a378f73bef19dd70643fb3e4ab47d69a9b475
1934,7f67e80272d6349a70acd0a6d0dc169292431020
2004,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
1923,60d38778adbbeeac88f741b833cbb9877228eea0
1936,39cc9c86e67baf2129b80fe3414c397492ea8026
1993,44821f92d83c5b6055044ebf3de64574c894854a
1942,d0c877b474cd51959931a7f70d7a6c60f50cdae7
1972,66f174184b24b3dafa63c4c716c4fb9d251d598e
1999,e13d4abee4b304b67c52a56871141cad1b833aa7
1967,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26
2003,82aa7f697b9bc19f286d286d130405c0850a2e7b
1948,a4ad045d62a493f0ed883b413866448afb13087c
1939,a4ad045d62a493f0ed883b413866448afb13087c
2002,82aa7f697b9bc19f286d286d130405c0850a2e7b
1932,f8b32d30ac6ab3030595432533d7836fd76b078d
2001,b9fc543c9cba9ab4a76a702e25306ae2dd848c2f
1985,39cc9c86e67baf2129b80fe3414c397492ea8026
2007,191bbca32478b3ec3eb58f5569e6a86b8c6d92eb
2057,60d38778adbbeeac88f741b833cbb9877228eea0
2062,89f2420190d752a29671dad303446cdbe8c2193a
2009,16aac3c06f7e4da97c29d0f14126517e37b9f43f
2006,82aa7f697b9bc19f286d286d130405c0850a2e7b
2010,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b
2011,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b
2078,ae04070d8d10b235a87341a5943ce9d9c94232b6
